id, x, y, freq, label
2676, -7.431182, 59.228168, 16, acting
2677, -19.539755, 52.846512, 23, paying
2678, 51.348015, -26.232517, 0, cers
2679, 38.731987, 40.554840, 26, tim
2680, -4.969908, 32.517014, 9, walt
2681, 5.924841, -24.253660, 6, marty
2682, 5.995606, 60.890293, 26, series
2683, -14.832535, 7.740091, 10, als
2684, -17.273241, 53.276512, 22, feelings
2685, -9.151059, -48.129940, 6, ination
2686, 13.398808, 9.884829, 0, erence
2687, 13.573965, 59.166794, 33, win
2688, 10.265655, -12.706621, 7, sales
2689, -16.960281, 15.724638, 9, immediate
2690, -12.907398, 56.926056, 22, richard
2691, -4.020664, -62.572041, 5, berner
2692, 6.345561, 36.720493, 7, league
2693, -1.817202, 60.844097, 20, charges
2694, 8.084789, -65.463028, 5, jammed
2695, -17.424608, 13.751212, 10, nineteen
2696, -45.983868, 16.825838, 17, girl
2697, -20.386745, -3.628460, 15, elected
2698, 9.685006, 37.292831, 9, forces
2699, 59.472000, 17.067465, 30, investigation
2700, -17.889837, 1.676052, 10, meredith
2701, -13.483859, 23.465290, 7, enforcing
2702, -26.457020, -16.825661, 14, influence
2703, 63.372608, -16.307430, 51, tom
2704, -11.397153, -55.180798, 7, killed
2705, 4.289413, -62.104881, 6, preacher
2706, -26.565123, -12.888718, 7, beneath
2707, 20.187445, 12.608456, 10, speakers
2708, 16.659597, 19.835976, 6, fairly
2709, -12.609776, 18.381470, 11, humor
2710, 16.376801, 16.298546, 8, field
2711, 0.438187, -61.031208, 5, spiritual
2712, 52.611004, 25.784655, 30, christian
2713, 17.345963, -4.352179, 6, marching
2714, -20.404902, 52.195919, 31, things
2715, -43.543617, -25.517721, 11, prostitution
2716, -38.880344, -24.610767, 12, bers
2717, 16.196913, 13.917754, 0, tra
2718, -23.912275, -3.666162, 11, hell
2719, -34.748314, -23.101692, 11, vision
2720, -9.411083, -37.242882, 7, dare
2721, 14.682586, -3.159098, 9, walls
2722, -6.050180, -39.506443, 5, sive
2723, -25.081642, -5.555852, 10, quiet
2724, -8.217673, -38.139774, 5, progressive
2725, -10.080260, -36.013035, 5, command
2726, 17.008135, -60.260876, 5, jackson
2727, -16.180288, 7.744122, 11, larger
2728, 15.760818, 14.795571, 7, attracted
2729, -52.118393, -24.599510, 8, vicious
2730, -25.350771, -8.884362, 7, chapman
2731, -54.736961, -17.084106, 19, organizing
2732, -10.952579, 26.064302, 8, tent
2733, -23.558699, -5.474756, 8, sending
2734, 41.396923, 38.818439, 28, homes
2735, 16.383774, 27.716238, 5, depraved
2736, 14.434756, -60.343781, 5, preach
2737, 18.555244, 26.968214, 5, followers
2738, -0.973992, -27.096039, 4, heavy
2739, -8.713847, 59.187634, 26, queen
2740, 10.898348, -4.990344, 6, anne
2741, 2.712303, -25.487537, 5, democrat
2742, 23.099571, -57.354549, 5, neigh
2743, 17.420891, 58.468296, 36, safe
2744, -42.533821, 23.441111, 13, mail
2745, 13.906637, -10.275555, 5, herald
2746, 59.888973, 16.422943, 32, reform
2747, 21.014465, 23.083046, 7, version
2748, -9.404258, 24.173536, 10, programs
2749, -21.375242, 51.197083, 19, poor
2750, 42.584396, 37.424877, 0, cials
2751, -10.864822, -49.691498, 5, twice
2752, 44.562542, 35.543739, 31, director
2753, -29.716230, -18.794226, 11, bureau
2754, -16.024023, 54.564377, 19, fbi
2755, 21.098011, 19.899572, 6, badge
2756, 19.046535, 14.818497, 7, assist
2757, -6.130200, -62.268948, 5, declined
2758, -6.422542, -36.732300, 5, patriarch
2759, -58.054276, -14.656878, 17, denounced
2760, -3.807337, 60.840363, 24, attack
2761, -28.716021, -16.145025, 14, trouble
2762, -49.569759, 14.173388, 14, reforms
2763, 17.208111, -8.227260, 7, letting
2764, -29.749825, -19.514256, 15, ministers
2765, -16.749655, 17.839861, 9, explicit
2766, 11.568353, 1.447803, 6, parties
2767, 2.822803, 36.839741, 9, collecting
2768, -34.685585, 37.550919, 17, evidence
2769, -22.098816, -7.893044, 10, indicate
2770, -4.806730, -60.234131, 5, alleged
2771, 16.842171, 26.212677, 5, freight
2772, 13.380011, -11.493686, 5, mackintosh
2773, 2.988904, -63.823357, 5, selection
2774, -12.748201, 56.532139, 16, vanderveer
2775, -12.346020, 21.593943, 11, deputy
2776, -10.436655, -48.647881, 7, develop
2777, -4.308573, -28.157667, 6, lowell
2778, 13.525248, -10.280057, 5, hawley
2779, 13.623474, -3.533938, 10, counsel
2780, -49.509151, -23.832001, 11, operated
2781, -11.604043, 23.782812, 12, truly
2782, 15.809115, 5.826339, 7, suggest
2783, 9.539631, -65.243393, 6, crusade
2784, -7.007373, 28.599669, 9, illegal
2785, 40.926285, 39.597225, 26, pat
2786, 3.125196, 37.072250, 7, morrow
2787, 15.080167, 1.110725, 7, alfred
2788, -57.708973, -6.321814, 11, franseen
2789, -35.289658, -23.981224, 13, clearly
2790, 8.543152, 35.468269, 0, davit
2791, 13.688405, 0.677193, 6, semen
2792, -6.734587, 33.937164, 13, explain
2793, -8.808820, -44.786537, 5, bottle
2794, -11.345393, -42.481812, 7, produce
2795, 16.362263, -62.366459, 5, boss
2796, 64.122169, -13.799130, 0, ce
2797, 12.721911, 33.929497, 7, legitimate
2798, 11.470048, -19.976711, 6, impossible
2799, -54.173683, -20.669205, 16, portland
2800, 12.182706, 60.204445, 19, longbottom
2801, 18.067003, 26.348530, 7, yards
2802, -8.367599, 58.940224, 20, calls
2803, 11.924844, 2.556066, 6, jenner
2804, -11.011825, -49.807743, 8, daughters
2805, 8.676585, -22.367529, 6, afternoon
2806, -10.293186, -37.869530, 6, plead
2807, -5.313133, 59.803860, 30, getting
2808, -22.970049, -9.138239, 9, surrounding
2809, 15.646612, 3.641087, 6, definitely
2810, -15.977326, 7.070828, 9, honest
2811, 8.960135, 35.112831, 8, entering
2812, -45.180103, -25.640551, 12, store
2813, 7.957944, -16.658684, 5, credible
2814, -9.542631, 30.121418, 17, anyway
2815, -25.115961, 48.990017, 18, hot
2816, 6.770270, -21.712906, 5, confessed
2817, 9.052193, 34.959705, 12, pressure
2818, 11.901467, -63.659805, 7, mistake
2819, 19.440630, 27.991856, 6, corbett
2820, 21.220182, 24.616390, 8, opportunity
2821, -29.797012, -18.834904, 13, demand
2822, 1.189404, -64.366524, 0, davits
2823, -58.808800, -6.231613, 14, assault
2824, -1.248948, 32.316097, 11, replace
2825, 8.922452, -17.170563, 7, writ
2826, 11.375499, 1.140631, 4, resisting
2827, 11.613167, 37.669670, 8, housed
2828, 61.772747, 13.647844, 45, fire
2829, -17.810963, 2.024901, 9, sullivan
2830, 14.738103, -6.381199, 7, cre
2831, 17.125765, 11.450492, 7, dominated
2832, 10.305147, -14.079470, 9, agenda
2833, -3.049376, 60.534008, 24, plan
2834, -35.892620, 35.668884, 22, proposed
2835, 9.487908, -21.113935, 5, regional
2836, -50.108154, 10.128052, 13, contained
2837, -5.535317, -58.104168, 6, firm
2838, 1.710992, -25.910809, 6, pushing
2839, 8.115920, -62.866543, 5, outlawed
2840, -8.748108, -55.406868, 5, instructed
2841, -56.335381, -1.852965, 16, activities
2842, -10.662053, 25.077257, 9, games
2843, 14.026092, -12.560818, 7, felony
2844, -16.180618, 3.676214, 10, lewd
2845, -57.394806, -15.864670, 10, naked
2846, -14.321035, 7.815309, 11, lake
2847, 16.235579, 18.185612, 10, adult
2848, -54.160507, -19.401230, 10, unless
2849, -46.566467, 17.297583, 18, section
2850, -11.599002, 21.403290, 6, tongue
2851, -43.393604, 24.796316, 22, dead
2852, -31.209293, -21.869419, 12, allies
2853, -13.360655, 13.818902, 12, gradually
2854, -16.702778, 5.461258, 9, narrow
2855, 15.172331, 2.524359, 5, cus
2856, -16.227406, 7.719382, 12, doubt
2857, 14.746621, 5.231960, 8, removed
2858, -2.462779, 33.822529, 9, earned
2859, 12.917132, -8.317427, 5, banning
2860, -27.654551, -12.534421, 11, immoral
2861, -10.183243, -52.599968, 6, heat
2862, 5.356649, 36.117661, 8, sections
2863, -54.592171, -19.110859, 16, omnibus
2864, -46.950100, -25.449520, 14, chamber
2865, -20.765312, 1.637248, 13, docket
2866, -28.095097, 45.051361, 15, views
2867, -6.086499, -30.798380, 7, felonies
2868, -11.093613, -58.201756, 11, attorneys
2869, 64.339470, -13.303636, 65, report
2870, -52.804310, -22.755922, 12, coast
2871, -23.915627, -11.747621, 11, anybody
2872, -8.298388, 29.308989, 9, mor
2873, -9.154351, -42.940189, 5, timmons
2874, 10.355183, 34.562672, 6, frederick
2875, 66.324463, 4.048279, 25, evans
2876, 40.872505, 39.428169, 13, paxman
2877, 66.242027, 3.459476, 54, association
2878, 18.525215, -60.091755, 4, convincing
2879, 11.550086, -0.292310, 6, habits
2880, -14.605226, 16.404083, 9, broken
2881, -41.436226, -25.591656, 11, elections
2882, 13.476045, -7.181966, 6, harry
2883, 13.791130, 32.055943, 6, douglass
2884, 18.653837, 27.288158, 8, recommended
2885, -55.121037, 2.493317, 9, russell
2886, 6.652482, -19.913403, 6, morrhauser
2887, -10.598203, -55.483280, 5, endorsement
2888, -5.972719, 32.582714, 7, save
2889, -20.576893, -5.475605, 11, asylum
2890, 13.154105, -9.386745, 4, clean
2891, 6.385579, -20.374208, 4, ington
2892, 10.427661, -7.884982, 6, credit
2893, 17.093296, 15.825459, 6, path
2894, -14.947879, 23.059574, 13, hurt
2895, -12.042487, 22.943123, 8, peace
2896, 13.972694, 30.997889, 7, depression
2897, -50.650326, 9.185260, 20, threat
2898, 3.569434, 59.644985, 40, warren
2899, 1.195477, -26.585176, 5, rob
2900, 14.592818, -9.797230, 6, addicts
2901, -25.511658, -10.970733, 9, pressed
2902, -51.414787, -22.962940, 9, inmates
2903, 18.230114, 14.870301, 11, riot
2904, -18.171715, 53.104210, 18, food
2905, 17.654985, 15.187251, 7, machine
2906, -55.452217, 1.360214, 8, gun
2907, 15.470894, -11.725144, 6, reinforced
2908, -14.858215, 19.402056, 10, husband
2909, -7.856824, -36.960674, 6, method
2910, 10.687118, -15.086149, 8, belonged
2911, 5.179688, 36.186508, 12, harborview
2912, -20.039530, -1.011966, 10, mentally
2913, -10.635255, 57.888000, 31, ill
2914, -9.913371, 58.845421, 26, morning
2915, 0.145527, -63.893829, 5, screaming
2916, -54.931549, -20.864275, 10, van
2917, -31.348507, 41.960697, 15, playing
2918, 7.151740, 34.847775, 7, olympic
2919, -3.431215, 33.503719, 7, drove
2920, -8.912501, -36.276810, 6, sight
2921, -17.623133, 7.894323, 12, comment
2922, -16.016478, 15.765795, 7, feminine
2923, -7.340701, 29.245728, 9, wear
2924, -5.520892, 31.985737, 10, publicity
2925, 11.654530, -7.131897, 5, photos
2926, -46.916168, -25.359735, 18, ignored
2927, -23.132740, -5.309356, 7, dresses
2928, -21.325163, 50.455349, 13, blue
2929, 16.342400, 0.553119, 6, jeans
2930, -17.615097, 1.553468, 8, masculine
2931, -28.594643, -17.422045, 6, shirt
2932, 14.397081, 10.314363, 6, est
2933, -57.296448, -9.465888, 18, remember
2934, -32.937988, 39.295395, 18, autobiography
2935, -18.883345, 0.582855, 13, complaints
2936, -57.516109, -13.142991, 16, commitment
2937, -4.541580, -29.053192, 5, observation
2938, -6.168953, 34.962841, 10, symptoms
2939, 15.329846, 11.806640, 7, treatments
2940, -3.182194, 32.227676, 8, lillian
2941, -56.223175, -15.791881, 10, actress
2942, 14.590970, -6.299727, 7, anymore
2943, 10.412930, -15.710979, 5, depressed
2944, -43.515163, -24.537306, 10, nicholson
2945, -33.042164, -20.739635, 11, price
2946, 12.355809, -13.405725, 8, radio
2947, -16.491432, 16.571320, 12, neighbors
2948, -38.043682, 32.467812, 14, angry
2949, 21.612162, 20.772179, 6, realize
2950, 7.796949, 37.065346, 8, indicated
2951, -51.028130, -24.021648, 11, concluded
2952, -22.803305, -2.880859, 6, schizophrenia
2953, -14.721714, 55.740803, 22, cause
2954, -52.423420, 6.455169, 17, loved
2955, -3.571814, -63.763035, 5, attractive
2956, -14.015439, -53.594643, 6, youngest
2957, -3.877559, -58.321804, 5, unhappy
2958, 14.379979, 3.837270, 0, culty
2959, -1.679967, -25.790730, 6, psy
2960, 4.270646, -25.114500, 4, profession
2961, -39.610931, 30.877825, 18, emerged
2962, -14.583507, 17.606939, 8, appropriately
2963, 7.603003, 34.655148, 8, personality
2964, -3.792197, 59.571381, 32, patients
2965, -18.075796, 5.276860, 14, respectability
2966, -6.400476, -59.825092, 5, primarily
2967, -25.270351, 48.174988, 16, ical
2968, -8.334055, -33.099049, 7, confidential
2969, 3.459110, -26.783371, 10, refer
2970, -16.019579, 14.259549, 9, homosex
2971, 14.707601, 7.249149, 5, uality
2972, -15.172453, 13.776460, 9, phrase
2973, -9.128720, -56.888470, 5, adjustment
2974, 23.164257, -56.761154, 0, culties
2975, 7.212089, 36.120163, 6, accuser
2976, -4.566712, 31.870256, 7, personnel
2977, -25.269659, -7.411825, 13, beliefs
2978, -12.510732, 21.914631, 6, credibility
2979, 11.412148, -10.905470, 6, steilacoom
2980, -6.360293, -40.926830, 5, link
2981, 12.927081, -4.973286, 10, diagnoses
2982, -23.981777, 48.386230, 11, patient
2983, 22.085304, -58.644684, 5, masturbating
2984, -9.068055, -53.411572, 5, fred
2985, 37.612953, 42.593815, 24, carl
2986, 16.515713, 31.563591, 9, schizophrenic
2987, -4.656198, -26.692253, 5, masturbation
2988, 50.650749, -26.404501, 85, died
2989, -53.576294, 6.058660, 20, diagnosed
2990, -0.887865, -24.211624, 5, mas
2991, -19.704355, 53.062008, 21, caused
2992, -3.681216, 30.581318, 10, causes
2993, -5.065364, -59.329060, 5, scattered
2994, -5.806650, 31.385366, 14, surprisingly
2995, -0.548681, -62.432613, 6, insane
2996, -12.164848, -47.598984, 5, legend
2997, -2.583543, 35.031116, 9, seriously
2998, 0.553845, -26.073215, 8, dream
2999, -58.263416, -3.181680, 13, beautiful
3000, 2.372258, -65.219841, 6, environment
3001, 3.105103, -63.576778, 8, titled
3002, 2.943022, 34.953922, 8, shadowland
3003, -17.981056, 53.719994, 21, arnold
3004, -6.708033, 27.346668, 7, sister
3005, 7.217865, -19.249369, 6, documentary
3006, -5.759408, -38.264355, 7, plays
3007, -54.842060, -17.889894, 9, rock
3008, -1.023413, 33.835423, 8, favorite
3009, -58.231583, -11.321150, 14, shown
3010, -10.143548, 25.172760, 7, covered
3011, -1.899634, 59.830799, 28, student
3012, -16.474236, 10.756797, 12, wondered
3013, 16.270483, 5.226911, 7, notice
3014, -11.944055, -47.128281, 5, submitted
3015, 13.208416, -5.226172, 7, contest
3016, 10.254014, -12.506762, 5, hun
3017, 10.370525, -8.436582, 5, dred
3018, -15.720379, 20.544727, 10, headlines
3019, 20.367018, 22.583763, 8, denies
3020, 20.166998, 14.327434, 9, encourage
3021, -29.334984, -14.875106, 13, thinking
3022, -3.236794, 32.800640, 6, rolled
3023, 13.567319, 4.738726, 2, collar
3024, 12.264089, 2.715236, 7, fellow
3025, -48.677902, -24.998596, 11, highly
3026, -12.774817, -56.756855, 5, faderman
3027, -29.845072, 42.638138, 26, study
3028, 7.423698, -21.975475, 6, regularly
3029, -3.739885, 33.280437, 10, interviewed
3030, 18.067623, 9.896131, 7, accompanied
3031, 1.525959, 36.102840, 9, depart
3032, -27.384090, -18.038731, 9, rosenstein
3033, 6.286264, 36.401600, 4, twenties
3034, -5.930994, -60.228470, 5, businessman
3035, 15.823154, 8.441360, 7, ideas
3036, -12.239703, 56.081799, 23, reached
3037, -22.330456, -7.045516, 8, sup
3038, -7.424828, -58.386837, 8, alive
3039, -35.790291, 34.611088, 13, emotions
3040, 11.713343, -1.309248, 8, preparing
3041, -3.459601, 36.297428, 11, critics
3042, 6.472681, -65.204910, 5, boren
3043, -26.057051, 46.209003, 17, stores
3044, 10.654088, -13.518196, 8, burned
3045, 62.986351, 11.758542, 38, workers
3046, -15.683960, 16.615862, 13, send
3047, 28.986513, -55.120296, 6, russia
3048, -6.855466, -28.787081, 5, frater
3049, 11.594986, -7.553632, 10, invited
3050, -33.104450, -21.713097, 13, pictures
3051, -22.637917, -7.738506, 12, wood
3052, 0.351431, 37.651783, 8, knows
3053, -29.297924, 44.103558, 16, star
3054, 10.840229, -9.010584, 9, praised
3055, -13.594511, 24.916313, 8, psychosurgery
3056, -4.524973, 33.321770, 7, watt
3057, -8.529172, 58.908775, 20, older
3058, 11.748338, -5.567723, 5, methods
3059, -38.619640, -23.475092, 13, drugs
3060, 22.460144, -57.280472, 5, fantasy
3061, 10.266217, -14.939575, 8, writings
3062, -25.313042, -11.803933, 10, brain
3063, 10.743680, -19.436256, 7, lobotomized
3064, 16.024300, -4.936119, 9, goals
3065, -58.563805, -3.298062, 18, tension
3066, -0.145024, -63.546738, 5, easier
3067, -56.463554, -13.835647, 15, operation
3068, -14.278716, 19.123642, 6, vio
3069, -1.724957, 60.790607, 22, problems
3070, -11.838996, -52.628471, 5, technique
3071, -2.488689, 34.974453, 6, nose
3072, -17.365801, 13.358099, 7, temporary
3073, 19.806768, 22.885485, 9, hide
3074, -0.672854, 35.318058, 13, attending
3075, -3.617216, -61.636215, 5, proclaiming
3076, -9.426181, -39.921532, 5, milk
3077, 53.103596, 25.295134, 3, sta
3078, -0.789545, -64.489624, 5, rate
3079, 12.573421, -8.978872, 7, overt
3080, -12.523829, -51.374928, 5, latent
3081, 2.509002, -26.758253, 5, frontal
3082, 18.606291, 21.190142, 8, studies
3083, 13.311721, 4.199506, 4, physician
3084, 3.987898, -24.488846, 5, guilt
3085, 18.372026, 24.863701, 6, shame
3086, 16.544304, 11.827186, 0, ectively
3087, 19.072104, 30.719288, 8, separated
3088, -6.880115, 26.638981, 8, prob
3089, 8.853215, -15.430775, 5, stunning
3090, -7.338944, -54.956306, 5, judged
3091, -24.668800, -14.411294, 15, collection
3092, 16.259016, 7.664955, 7, film
3093, -13.198632, -46.511242, 7, samuel
3094, -27.664272, 44.622490, 16, grant
3095, -7.555239, -35.136570, 9, excited
3096, 10.009134, -17.998043, 5, fancy
3097, 11.161509, 2.819227, 6, mirror
3098, 14.539214, -4.752902, 7, driving
3099, -40.289055, -25.902887, 13, angrily
3100, 0.310537, 37.987766, 0, ee
3101, -3.975376, -62.270931, 5, exhausted
3102, -8.828486, -59.198841, 6, calm
3103, 6.477195, -61.257793, 5, volunteered
3104, -23.384657, -8.404772, 17, assigned
3105, 16.427454, -6.421899, 7, transferred
3106, 20.406893, -60.556824, 6, sidered
3107, -58.210415, -5.518662, 16, roles
3108, 8.456709, -11.641578, 10, activism
3109, -0.350294, 38.047035, 0, ratcli
3110, -13.037222, 20.372288, 9, dog
3111, 10.438606, 35.767838, 10, visiting
3112, -6.024849, -36.974380, 6, pornography
3113, -7.022976, -56.260437, 5, attitudes
3114, 19.787422, 20.281565, 8, friendship
3115, -22.395546, -4.313310, 8, aspects
3116, 13.173572, -1.192903, 7, socially
3117, 6.732487, -25.366982, 5, mrs
3118, 1.939268, -23.680115, 6, ledgers
3119, 19.856813, 23.633640, 9, conducted
3120, -1.507233, -27.981192, 5, nurses
3121, -10.756806, -43.141273, 6, denial
3122, 9.448059, -23.561378, 6, fan
3123, -14.104401, 11.159108, 9, alex
3124, -14.350455, 21.728628, 11, demonstration
3125, 49.107388, 30.152992, 32, jones
3126, 4.601538, -26.604231, 6, shanklin
3127, -43.080151, -26.084778, 8, christmas
3128, -15.882320, 11.480439, 11, parole
3129, -8.522927, -36.234928, 5, thirties
3130, 17.162998, -3.213412, 10, quietly
3131, 19.178978, 57.253712, 26, horseshoe
3132, -34.046902, 37.632385, 19, promised
3133, 13.669033, 0.379459, 9, taught
3134, 14.893710, -8.378640, 7, cured
3135, -2.267146, 60.201759, 23, released
3136, 16.552357, 30.127783, 6, stripped
3137, 2.593243, 36.154331, 7, tied
3138, 11.350048, -64.105011, 3, lip
3139, -13.886622, 25.758524, 8, watching
3140, -8.613492, -33.938457, 6, saved
3141, -2.703500, -25.554836, 6, covering
3142, 2.053675, -22.104187, 7, finished
3143, 14.572382, -62.463066, 5, broadcast
3144, -57.415401, -15.140706, 16, agent
3145, 15.302249, -7.203131, 6, dur
3146, -32.227291, 39.989025, 23, reporters
3147, 13.102866, -7.402370, 10, cancer
3148, 0.461157, -29.972776, 6, casually
3149, -19.759212, -2.793069, 11, betty
3150, -2.402826, -64.144341, 5, remem
3151, -20.073143, 1.225559, 10, jackie
3152, -16.288181, 54.915241, 25, cachero
3153, -18.197489, 53.959213, 19, beat
3154, 11.882347, -16.890448, 8, foster
3155, 4.626455, -19.429832, 6, hiding
3156, -3.877321, -31.570999, 5, fights
3157, -11.251963, 27.048904, 11, cars
3158, 13.673814, -60.756737, 5, oh
3159, -15.124227, 22.029404, 8, butch
3160, 11.329319, 2.973631, 8, sounded
3161, -1.037818, -60.767345, 4, jesus
3162, -7.479943, -34.671745, 5, christ
3163, 17.117188, 8.856953, 6, authorities
3164, -11.269855, -45.166573, 5, shit
3165, 12.893611, -14.355201, 5, cry
3166, -2.513305, -61.083736, 5, wish
3167, -57.821018, -3.758411, 12, losing
3168, 9.416750, -63.101341, 5, confined
3169, -42.237545, -24.673893, 14, leather
3170, -39.133789, 29.573784, 18, spread
3171, 4.895819, -65.322273, 5, fitted
3172, -4.661616, -35.184582, 7, labeled
3173, 8.268981, -21.402327, 7, bus
3174, 9.631293, 36.548820, 9, warm
3175, 14.358988, -4.308538, 7, retreat
3176, -34.422318, 36.356037, 21, image
3177, -19.695240, -2.089164, 10, clergy
3178, -10.941495, -57.426445, 6, teachers
3179, 12.456828, -1.994770, 5, amusement
3180, -6.542102, -31.722055, 5, plenty
3181, -1.036516, 60.980152, 23, mean
3182, 17.336161, 23.985804, 9, restrictions
3183, -5.945440, 59.335079, 19, establishment
3184, 15.042628, 9.568341, 5, advertising
3185, 13.933072, -13.795416, 6, negative
3186, -54.192883, 1.539840, 12, taverns
3187, -7.360472, -56.181202, 5, cabarets
3188, -7.458186, -59.874619, 4, clubs
3189, -21.286045, -6.522122, 14, inspectors
3190, 15.366835, -8.538849, 7, violations
3191, 14.925477, 9.903055, 7, tradition
3192, 5.592898, -61.320362, 5, converted
3193, 67.223450, -0.179947, 44, casino
3194, 9.868421, -18.771534, 7, direc
3195, -2.565994, 31.163216, 8, pool
3196, 18.066002, 10.198024, 6, bartender
3197, 3.282156, -23.627825, 4, dellevitti
3198, -5.211533, -27.804230, 6, surveillance
3199, -9.649188, -48.669525, 6, missed
3200, 13.686004, -2.994934, 8, vilma
3201, 7.430033, -65.477142, 6, arriving
3202, 15.694979, 58.804218, 22, paulson
3203, -51.257969, 10.870129, 13, simpson
3204, -15.152293, 19.994686, 9, kids
3205, -57.465172, -10.609771, 17, signs
3206, -5.373808, -31.840233, 5, roosevelt
3207, -56.383331, -4.763374, 16, queens
3208, 19.544210, 27.109394, 6, okay
3209, -27.039440, 45.452133, 20, bohanan
3210, 12.249874, -63.872200, 5, oldest
3211, -17.118809, 9.570243, 12, smaller
3212, -5.314576, -40.542816, 9, aboveground
3213, -51.863995, -24.590384, 18, walking
3214, 18.106155, 21.863609, 9, huge
3215, 15.138026, -5.023983, 10, laughed
3216, 40.517036, 39.314289, 44, think
3217, 21.708181, 56.428398, 29, lot
3218, -7.206727, -33.783241, 7, frequented
3219, 16.497229, 29.375177, 8, dee
3220, 43.863117, 36.282047, 37, floor
3221, -0.785553, -26.232964, 1, stu
3222, 17.028366, 20.521708, 9, dykes
3223, 4.691619, 61.823051, 29, cops
3224, -15.008652, 17.410999, 9, sidewalk
3225, 23.187113, -56.531796, 5, beating
3226, 12.707436, 33.164291, 9, directed
3227, -50.009396, 11.066662, 16, wearing
3228, 14.067253, -7.087833, 5, impersonation
3229, 14.687010, 8.256252, 6, throw
3230, -9.430309, 24.533527, 10, prostitutes
3231, 18.502047, 27.823910, 6, driver
3232, 16.087074, -61.766468, 5, loose
3233, 19.852709, -60.143738, 5, academics
3234, -1.084855, -63.828945, 5, newton
3235, 10.268915, -18.377768, 5, camp
3236, -7.141213, -33.911137, 5, behave
3237, 21.432806, -59.595745, 5, explanation
3238, -8.287237, -55.808426, 7, performance
3239, -1.252300, -29.932329, 5, sheer
3240, 11.780852, -12.807699, 5, upscale
3241, -9.003820, -57.700310, 7, discovery
3242, -6.163762, -59.576080, 5, impersonators
3243, -11.964556, -34.516815, 5, readers
3244, -25.165821, 47.045815, 17, singing
3245, -0.078985, -63.813301, 5, greatly
3246, 20.434223, 19.921427, 6, tactic
3247, 25.058739, -57.172131, 5, accusations
3248, 7.086165, 38.443756, 10, establish
3249, 18.559612, 29.199495, 6, actors
3250, 15.543263, 4.652184, 7, advertisement
3251, -15.981666, 9.939611, 12, unlike
3252, -9.097040, 26.815422, 11, hostile
3253, 11.467199, -65.098175, 5, participated
3254, 8.153991, 36.134422, 11, portrayed
3255, -56.378113, -17.970390, 18, hear
3256, -7.145614, -35.005188, 4, pouring
3257, -8.292021, 26.948355, 9, wanting
3258, -1.697075, -28.890743, 6, spend
3259, -5.898223, 27.416821, 11, mainstream
3260, -17.577251, 4.893483, 8, screen
3261, 9.224439, 35.956356, 9, coleman
3262, 17.269804, 16.825066, 7, clientele
3263, 17.303612, 20.334146, 5, advertised
3264, 15.586466, -11.736911, 5, cafe
3265, 52.946342, 25.438263, 26, owner
3266, -15.456646, 6.959753, 9, arch
3267, 6.257953, -62.234894, 5, songs
3268, 5.543580, 36.329941, 6, skippy
3269, -36.071823, -24.367453, 9, larue
3270, 14.855194, -4.515772, 9, agree
3271, -52.896778, 6.296052, 13, blair
3272, 18.960150, 26.665428, 6, bags
3273, 17.810059, 32.567997, 5, hinton
3274, 43.006523, 37.284489, 21, lee
3275, -4.983263, 29.612049, 7, mae
3276, 17.648418, 13.911308, 5, starr
3277, 13.746300, 0.617866, 6, ballet
3278, 17.816015, 5.958897, 8, canada
3279, 19.525602, -58.371159, 8, headlined
3280, -7.297546, -35.466160, 6, grab
3281, -3.325499, 59.794659, 24, numbers
3282, -52.796024, -22.830372, 12, nights
3283, -19.868164, -2.760010, 12, cash
3284, -9.803947, 23.778807, 10, design
3285, -46.632652, 17.772892, 15, market
3286, 19.091127, 19.929482, 10, career
3287, 11.862397, 36.366077, 11, joining
3288, -57.630085, -2.794487, 14, cabaret
3289, -3.770584, -35.551247, 5, halloween
3290, -15.373730, 9.968218, 10, stephen
3291, -9.240092, -34.523861, 5, laugh
3292, -18.965128, -3.372822, 12, bians
3293, 4.418783, 35.658154, 14, cook
3294, -9.937545, -45.807999, 5, shirley
3295, -53.164925, 6.330929, 16, nick
3296, -7.976644, -43.811012, 7, weekends
3297, 18.121958, 15.859534, 6, arrive
3298, -59.018860, -9.513679, 14, asserted
3299, 5.142274, 61.906055, 26, walk
3300, -15.101810, 9.340766, 11, establishments
3301, -1.136525, 35.909615, 3, limits
3302, -46.845066, -25.765057, 0, ord
3303, 0.200042, -27.155502, 7, performing
3304, -43.148529, -25.138224, 10, mocambo
3305, 21.941597, 55.798126, 25, golden
3306, -16.803047, 3.359692, 11, remove
3307, 15.494518, 58.217979, 32, maciver
3308, 66.312698, -7.481389, 47, wells
3309, 7.607392, 61.128887, 30, chadwick
3310, -5.851786, -60.415215, 5, boxes
3311, -11.590780, -53.073788, 7, vancouver
3312, 36.834854, -13.570174, 103, mac
3313, 7.677451, -63.575748, 5, reminder
3314, -1.062797, -60.537968, 7, operating
3315, -4.429365, 59.068359, 29, bath
3316, 8.629045, -14.039497, 7, encouraging
3317, 4.241709, 59.588833, 34, collections
3318, 14.788041, 5.339276, 6, estate
3319, 62.934029, -15.805801, 49, madison
3320, 5.155385, -64.846138, 4, impressive
3321, 15.175827, -0.611119, 8, construction
3322, 10.225076, 36.581581, 11, lunch
3323, -4.184865, -63.792274, 5, smiled
3324, 14.235386, 0.175081, 6, immigration
